"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30"
"hsa-miR-5692c",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-5693",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-5694",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-5695",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-5696",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.394731,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-5697",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-5698",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,21.391951,21.9120013333333,23.0056106666667,105.875386666667,97.7872066666667,0.1,0.1,0.1,0.1,0.1,11.0252363333333,9.75527133333333,7.547863,7.60166133333333,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-5699",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-570-3p",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-5700",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.91679366666667,7.138168,0.1,0.1,0.1,0.1,0.1,0.1,0.1,10.116807,8.84215666666667,7.51314633333333,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-5701",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,24.1249606666667,23.8241156666667,29.1079826666667,32.1092673333333,0.1
"hsa-miR-5702",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-5703",777.966733333333,885.5029,863.832266666667,43.181328,39.3398156666667,43.8910733333333,347.810633333333,347.810633333333,347.810633333333,916.434133333333,885.5029,967.273533333333,1639.07453333333,1421.01723333333,158.686693333333,169.422196666667,170.87286,61.0343033333333,71.1217266666667,389.680243333333,448.22137,405.729466666667,130.55295,131.82762,135.912493333333,0.1,0.1,0.1,0.1,0.1
"hsa-miR-5704",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-5705",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-5706",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-5707",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-5708",0.1,0.1,0.1,0.1,0.1,0.1,0.331234666666667,0.1,4.39797366666667,0.1,0.1,0.1,1.10897133333333,0.1,7.915888,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-571",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.07685266666667,7.51314633333333,0.1,0.1,0.1,11.5484366666667,7.77441,0.1,0.1,0.1,12.2639916666667,12.5383916666667,13.618674,0.1,0.1,0.1,0.1,0.1
"hsa-miR-572",290.845873333333,296.67643,324.085443333333,28.158695,25.3589993333333,31.8345743333333,185.803406666667,223.794056666667,200.641593333333,256.390536666667,256.390536666667,330.65195,194.30967,173.19294,58.202324,51.3011296666667,63.4811833333333,49.841282,42.0944926666667,236.136723333333,236.136723333333,233.791256666667,61.0343033333333,49.4696903333333,61.6696566666667,34.750759,29.1079826666667,27.5038483333333,31.071918,35.509531
"hsa-miR-573",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.60868466666667,2.18627933333333,0.1,0.1,0.1,0.1,6.283446,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-574-3p",60.3424723333333,51.667158,63.4811833333333,43.5270713333333,42.6956613333333,41.3238996666667,19.9844976666667,19.4077796666667,22.6479443333333,0.1,0.1,0.1,0.1,0.1,23.3216193333333,17.307879,17.4247566666667,38.089627,49.4696903333333,17.0088996666667,18.8039023333333,21.117586,38.3939373333333,38.6567496666667,38.9536076666667,34.3005863333333,42.0944926666667,41.3238996666667,44.876574,49.841282
"hsa-miR-574-5p",1799.1535,1393.60066666667,1639.07453333333,518.842,626.801,724.9859,1001.9816,1081.16663333333,967.273533333333,796.160133333333,796.160133333333,777.966733333333,1987.6156,2273.39443333333,448.22137,405.729466666667,461.392896666667,389.680243333333,269.976813333333,885.5029,777.966733333333,701.9895,1704.1382,1256.50193333333,1159.63,63.4811833333333,69.3023766666667,54.037878,65.7808133333333,67.65565
"hsa-miR-575",1639.07453333333,1704.1382,1421.01723333333,109.657476666667,108.362816666667,111.64921,405.729466666667,389.680243333333,416.105786666667,3873.214,3873.214,3873.214,7886.354,5748.65933333333,280.07927,296.67643,307.340936666667,511.201633333333,511.201633333333,1535.36296666667,1639.07453333333,1704.1382,121.529993333333,125.052233333333,128.03952,65.2039933333333,71.6956433333333,62.2442433333333,67.65565,73.8439233333333
"hsa-miR-576-3p",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-576-5p",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.799308333333333,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-577",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-578",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.910344,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-579",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-580",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-581",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-582-3p",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-582-5p",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-583",17.8696066666667,16.805176,15.4163443333333,0.1,0.1,0.1,5.47837866666667,4.16302166666667,3.394731,16.227181,17.713749,20.1409116666667,17.0088996666667,14.0480406666667,0.1,0.1,2.25360533333333,0.1,0.1,8.00533333333333,7.51314633333333,9.583778,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-584-3p",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-584-5p",0.1,0.1,0.1,0.1,11.905282,12.9140256666667,14.4216906666667,15.7214146666667,15.0098863333333,0.1,6.966124,3.42702666666667,5.28540066666667,6.300378,13.618674,12.6968643333333,11.4643193333333,9.91123033333333,11.8065446666667,13.618674,12.3402956666667,12.6968643333333,0.1,0.1,0.1,0.1,21.117586,20.3475836666667,18.8039023333333,0.1
"hsa-miR-585",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-586",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.60868466666667,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-587",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,12.5383916666667,9.27301666666667,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-588",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-589-3p",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-589-5p",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-590-3p",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-590-5p",0.1,0.1,0.1,0.1,4.492097,5.61604366666667,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,27.7756526666667,28.8833876666667,25.518856,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-591",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-592",0.1,11.086192,0.1,0.1,7.60166133333333,7.915888,0.1,0.1,0.1,0.1,6.00979266666667,0.1,38.9536076666667,33.7253423333333,48.1199126666667,50.365666,45.9516353333333,5.28540066666667,5.78231333333333,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-593-3p",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.961429,2.39497233333333,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-593-5p",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-595",233.791256666667,200.641593333333,200.641593333333,0.1,10.2907046666667,9.27301666666667,48.1199126666667,52.1397906666667,47.5983536666667,226.95835,236.136723333333,214.749033333333,863.832266666667,863.832266666667,25.3589993333333,13.618674,14.0480406666667,31.8345743333333,24.380498,162.361913333333,140.323956666667,130.55295,140.323956666667,130.55295,131.82762,0.1,0.1,0.1,0.1,0.1
"hsa-miR-596",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-597",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-598",0.1,0.1,0.1,9.41857066666667,8.37585666666667,8.84215666666667,0.741389333333333,0.1,1.12846266666667,0.1,0.1,0.1,0.1,0.1,22.6479443333333,21.9120013333333,24.2584976666667,7.30605133333333,9.34094766666667,0.1,0.1,0.1,17.0088996666667,16.5746616666667,19.4077796666667,38.6567496666667,30.1825636666667,39.6310923333333,32.8189253333333,43.8910733333333
"hsa-miR-599",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-600",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-601",98.53199,95.74105,95.74105,29.3190066666667,27.2330296666667,28.8833876666667,49.0188543333333,50.365666,49.4696903333333,97.7872066666667,95.74105,96.8160533333333,125.052233333333,110.49741,39.6310923333333,45.731513,42.6956613333333,30.4270116666667,30.598659,71.1217266666667,71.6956433333333,71.1217266666667,30.1825636666667,29.3190066666667,29.501111,0.1,16.90926,0.1,15.4163443333333,0.1
"hsa-miR-602",0.1,0.1,0.1,7.51314633333333,8.63089833333333,10.45803,8.705491,9.64974766666667,9.75527133333333,11.086192,9.91123033333333,10.9678516666667,0.906817333333333,1.121432,0.1,0.1,6.78835166666667,3.106568,0.1,7.19290333333333,8.50103033333333,7.138168,12.0119443333333,10.8946466666667,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-603",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-604",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-605",0.1,0.1,0.1,19.1306416666667,16.3697696666667,21.5612773333333,7.51314633333333,5.377359,13.5073823333333,0.1,0.1,0.1,0.1,0.1,12.4515153333333,8.29564166666667,4.492097,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-606",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-607",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-608",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-609",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-610",38.3939373333333,34.750759,36.23203,56.7662876666667,51.3011296666667,52.1397906666667,39.3398156666667,38.9536076666667,39.3398156666667,46.461634,44.4678756666667,45.9516353333333,191.512736666667,169.422196666667,30.598659,34.750759,31.3372946666667,26.257759,25.3589993333333,36.9740516666667,35.9770346666667,34.750759,25.3589993333333,25.3589993333333,24.6872413333333,0.1,0.1,0.1,0.1,0.1
"hsa-miR-611",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-612",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-613",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-614",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-615-3p",10.7899023333333,8.84215666666667,8.917467,0.1,0.1,0.1,0.1,0.1,0.448220666666667,0.1,0.1,0.1,0.946227666666667,1.264099,5.22136766666667,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-615-5p",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-616-3p",0.1,0.1,0.1,0.1,0.1,0.1,0.228021666666667,0.760760666666667,0.54135,0.1,1.63520766666667,2.37349333333333,0.824819666666667,0.1,0.1,0.1,0.338988666666667,0.1,0.1,4.04954666666667,1.97219333333333,1.59317333333333,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-616-5p",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-617",0.1,0.1,0.1,0.1,0.1,0.1,5.73074466666667,5.91679366666667,6.300378,12.6968643333333,10.45803,11.2803036666667,6.44429833333333,7.19290333333333,0.1,0.1,0.1,0.1,0.1,0.1,5.73074466666667,2.895618,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-618",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4.910743,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-619",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-620",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-621",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-622",39.3398156666667,40.3613823333333,42.3985896666667,17.532147,17.713749,17.713749,40.3613823333333,39.3398156666667,40.3613823333333,49.4696903333333,49.841282,50.77319,68.5984233333333,67.65565,23.0056106666667,22.8019933333333,23.0056106666667,15.4163443333333,14.3379426666667,42.0944926666667,44.4678756666667,40.3613823333333,21.2756686666667,20.3475836666667,21.2756686666667,0.1,0.1,0.1,0.1,0.1
"hsa-miR-623",50.365666,49.841282,50.77319,14.2472923333333,16.90926,14.5892956666667,37.87051,37.2603803333333,38.3939373333333,45.731513,43.8910733333333,44.4678756666667,73.1262233333333,73.1262233333333,25.123198,21.391951,22.2846833333333,14.0480406666667,14.9008326666667,44.2307846666667,41.6693416666667,42.3985896666667,17.159441,17.159441,20.1409116666667,0.1,0.1,0.1,0.1,0.1
"hsa-miR-624-3p",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-624-5p",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-625-3p",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.00979266666667,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-625-5p",0.1,0.1,0.1,12.164179,9.34094766666667,9.75527133333333,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.938018,6.70820566666667,7.51314633333333,0.1,0.1,0.1,0.1,0.1,10.9678516666667,29.501111,21.391951,27.2330296666667,19.7171436666667,0.1
"hsa-miR-626",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-627",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-628-3p",0.1,0.1,0.1,0.1,0.1,0.1,0.158831666666667,0.54135,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.331234666666667,0.1,4.04954666666667,0.1,0.1,0.1,0.1,7.51314633333333,0.1,0.1,0.1,14.5892956666667,0.1,0.1
"hsa-miR-628-5p",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4.005611,1.09060033333333,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,16.7108866666667,0.1,0.1
"hsa-miR-629-3p",14.5892956666667,17.713749,19.9844976666667,20.1409116666667,18.97011,19.8403436666667,9.583778,10.209074,12.5383916666667,4.910743,5.28540066666667,2.54421766666667,0.1,0.1,5.84349033333333,4.45819033333333,5.00300266666667,7.35987133333333,7.07070633333333,0.1,4.04954666666667,2.86458466666667,23.690623,23.203351,25.3589993333333,0.1,0.1,0.1,0.1,0.1
"hsa-miR-629-5p",0.1,0.1,0.1,7.07070633333333,3.394731,3.22297133333333,0.844055,0.785583,0.563946,0.1,0.1,0.1,0.1,0.1,5.47837866666667,5.07685266666667,2.37349333333333,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-630",1123.8875,1317.27186666667,1123.8875,63.99786,59.645553,67.1382133333333,585.889733333333,555.751,555.751,1317.27186666667,1256.50193333333,1317.27186666667,2533.58143333333,2060.92283333333,241.850523333333,250.63573,236.136723333333,90.1816833333333,98.53199,602.2713,651.2356,540.857333333333,226.95835,230.640766666667,230.640766666667,0.1,0.1,0.1,0.1,0.1
"hsa-miR-631",12.2639916666667,12.2639916666667,12.164179,0.1,0.1,4.39797366666667,13.618674,12.8196283333333,15.532733,9.494064,6.78835166666667,7.60166133333333,0.1,0.1,17.159441,5.78231333333333,9.27301666666667,5.00300266666667,0.1,0.1,7.63594133333333,6.179913,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-632",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.06158733333333,1.13765966666667,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-633",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"hsa-miR-634",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
